ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): All 50 + DC

School Name,State Name [Public School] Latest available year,State Name [Public School] 2016-17,School ID (12-digit) - NCES Assigned [Public School] Latest available year,Location City [Public School] 2016-17,Location State Abbr [Public School] 2016-17,Location ZIP [Public School] 2016-17,Grade 12 offered [Public School] 2016-17,Grade 11 offered [Public School] 2016-17,Pupil/Teacher Ratio [Public School] 2016-17
FISHER ELEMENTARY SCHOOL,Michigan,MICHIGAN,263228006759,REDFORD,MI ,48239,2-No,2-No,19.42
FISHER ELEMENTARY SCHOOL,Iowa,IOWA,191872001086,Marshalltown,IA ,50158,2-No,2-No,12.54
FISHER ES,Oklahoma,OKLAHOMA,402025029642,Oklahoma City,OK ,73170,2-No,2-No,18.89
FISHER GRADE SCHOOL,Illinois,ILLINOIS,171518001836,Fisher,IL ,61843,2-No,2-No,15.03
FISHER HILL,Massachusetts,MASSACHUSETTS,250918002593,Orange,MA ,01364,2-No,2-No,14.36
FISHER HILL SCHOOL,Massachusetts,MASSACHUSETTS,250918001475,Orange,MA ,01364,2-No,2-No,12.66
FISHER JR/SR HIGH SCHOOL,Illinois,ILLINOIS,171518001837,Fisher,IL ,61843,1-Yes,1-Yes,11.95
FISHER MAGNET LOWER ACADEMY,MICHIGAN,MICHIGAN,260110301611,DETROIT,MI ,48205,2-No,2-No,15.25
FISHER MAGNET UPPER ACADEMY,MICHIGAN,MICHIGAN,260110301679,Detroit,MI ,48205,1-Yes,1-Yes,19.23
FISHER MIDDLE/HIGH SCHOOL,Louisiana,LOUISIANA,220084000604,Lafitte,LA ,70067,1-Yes,1-Yes,18.21
FISHER SCHOOL,Vermont,VERMONT,500183000006,Arlington,VT ,05250,2-No,2-No,11.60
FISHER SECONDARY,Minnesota,MINNESOTA,271218000586,FISHER,MN ,56723,1-Yes,1-Yes,14.48
FISHER'S PEAK ELEMENTARY SCHOOL,Colorado,COLORADO,080696001946,TRINIDAD,CO ,81082,2-No,2-No,16.49
FISHER-MITCHELL SCHOOL,Maine,MAINE,231477200067,Bath,ME ,04530,2-No,2-No,11.95
FISHERS ELEMENTARY SCHOOL,Indiana,INDIANA,181065001751,Fishers,IN ,46038,2-No,2-No,18.26
FISHERS HIGH SCHOOL,Indiana,INDIANA,181065002392,Fishers,IN ,46038,1-Yes,1-Yes,22.13
FISHERS ISLAND SCHOOL,New York,NEW YORK,361110000884,FISHERS ISLAND,NY ,06390,1-Yes,1-Yes,5.56
FISHERS JUNIOR HIGH SCHOOL,Indiana,INDIANA,181065001245,Fishers,IN ,46038,2-No,2-No,18.08
FISHERS LANDING ELEMENTARY SCHOOL,Washington,WASHINGTON,530270002511,Vancouver,WA ,98683,2-No,2-No,16.99
FISHHAWK CREEK ELEMENTARY SCHOOL,Florida,FLORIDA,120087004170,LITHIA,FL ,33547,2-No,2-No,14.63
FISHING COVE EL. SCHOOL,Rhode Island,RHODE ISLAND,440075000398,North Kingstown,RI ,02852,2-No,2-No,13.24
FISHING CREEK EL SCH,Pennsylvania,PENNSYLVANIA,422583004583,Lewisberry,PA ,17339,2-No,2-No,16.87
FISHKILL ELEMENTARY SCHOOL,New York,NEW YORK,362988004014,FISHKILL,NY ,12524,2-No,2-No,16.86
FISHKILL PLAINS ELEMENTARY SCHOOL,New York,NEW YORK,362988004015,WAPPINGERS FALLS,NY ,12590,2-No,2-No,15.20
FISHTAIL SCHOOL,Montana,MONTANA,301080000289,Fishtail,MT ,59028,2-No,2-No,8.00
